customer_key,total_transaction,avg_transaction_amount,max_transaction_amount,total_amount_spent,total_flagged,off_hours_spent,spike_flag,repeat_fraud_flag,off_hours_flag,impossible_travel_count,impossible_travel_flag,total_risk_flags,risky_merchant_txn_count,risky_merchant_amount,risky_merchant_flag,risk_score,risk_tier,customer_id,full_name,country,kyc_status,customer_segment
2,175,15961.54143,49901.97,2793269.75,168,99,1,1,1,9,1,4,92,2374000,1,115,Critical,NAB-C000002,Ronke Zulu,Nigeria,Verified,SME
113,124,10963.20887,48086.76,1359437.9,124,89,1,1,1,7,1,4,63,1073837.5,1,115,Critical,NAB-C000113,Faith Ikenna,Nigeria,Verified,SME
141,159,10819.38296,49994.05,1720281.89,159,105,1,1,1,99,1,4,159,1720281.89,1,115,Critical,NAB-C000141,Dele Lewis,Nigeria,Verified,Retail
134,132,11117.54523,49393.47,1467515.97,132,92,1,1,1,79,1,4,132,1467515.97,1,115,Critical,NAB-C000134,Ibrahim Abubakar,Nigeria,Verified,SME
132,150,15066.87487,49868.66,2260031.23,136,65,1,1,1,49,1,4,136,2256567.08,1,115,Critical,NAB-C000132,Lindiwe Wike,Nigeria,Pending,Retail
130,179,15375.25788,49770.22,2752171.16,165,89,1,1,1,11,1,4,109,2460818.27,1,115,Critical,NAB-C000130,Aisha Hughes,Nigeria,Expired,SME
129,133,15696.20414,49952.34,2087595.15,123,60,1,1,1,47,1,4,123,2085371.43,1,115,Critical,NAB-C000129,Garba Saleh,France,Verified,Corporate
126,102,16074.2199,49773.1,1639570.43,102,53,1,1,1,42,1,4,102,1639570.43,1,115,Critical,NAB-C000126,Ngozi Okafor,Nigeria,Verified,Premium
123,118,15029.655,49317.67,1773499.29,118,75,1,1,1,2,1,4,63,1508407.05,1,115,Critical,NAB-C000123,Amelia Nxumalo,Nigeria,Verified,Corporate
120,111,13177.87703,49986.23,1462744.35,111,62,1,1,1,54,1,4,111,1462744.35,1,115,Critical,NAB-C000120,David Nxumalo,Kenya,Pending,SME
112,103,10917.45126,46841.73,1124497.48,103,74,1,1,1,3,1,4,38,764645.7,1,115,Critical,NAB-C000112,Sade Zulu,Nigeria,Verified,SME
155,90,14737.645,49555.75,1326388.05,90,48,1,1,1,37,1,4,90,1326388.05,1,115,Critical,NAB-C000155,Isla Lewis,Ghana,Verified,SME
92,116,9840.931379,49232.23,1141548.04,116,57,1,1,1,71,1,4,116,1141548.04,1,115,Critical,NAB-C000092,Yaw Adeyemi,UAE,Verified,Premium
91,115,13089.51626,49278.97,1505294.37,115,25,1,1,1,55,1,4,115,1505294.37,1,115,Critical,NAB-C000091,Garba Mensah,Ghana,Verified,SME
85,123,8856.151301,48950.92,1089306.61,123,61,1,1,1,83,1,4,123,1089306.61,1,115,Critical,NAB-C000085,Safiya Saleh,Nigeria,Verified,Retail
84,170,16330.63359,49820.04,2776207.71,163,49,1,1,1,60,1,4,163,2774693.57,1,115,Critical,NAB-C000084,Samuel Taylor,Nigeria,Verified,Premium
83,156,14250.74115,48265.35,2223115.62,149,93,1,1,1,7,1,4,87,1905513.95,1,115,Critical,NAB-C000083,Joseph Yakubu,United Kingdom,Verified,Corporate
81,82,12894.07439,48076.39,1057314.1,82,57,1,1,1,1,1,4,38,829655.17,1,115,Critical,NAB-C000081,Michael Wike,Nigeria,Verified,Retail
79,157,13378.58834,48634.83,2100438.37,143,87,1,1,1,68,1,4,143,2096915.62,1,115,Critical,NAB-C000079,Ahmed Davis,Kenya,Verified,Retail
76,71,9915.79831,48454.2,704021.68,71,15,1,1,1,43,1,4,71,704021.68,1,115,Critical,NAB-C000076,Safiya Adeyemi,Nigeria,Verified,Corporate
